minor_gid,org_id,votes
658286,3,15
658286,4,3
658286,5,64
658286,6,39
658286,7,10
658286,8,0
658286,9,19
658286,10,2
658286,11,4
658286,12,7
658286,13,144
658286,14,10
658286,15,1
658286,16,70
658286,17,24
658288,1,2
658288,2,6
658288,3,33
658288,4,1
658288,5,78
658288,6,34
658288,7,6
658288,8,0
658288,9,16
658288,10,4
658288,11,3
658288,12,10
658288,13,76
658288,14,12
658288,15,2
658288,16,33
658288,17,77
658290,1,2
658290,2,11
658290,3,48
658290,4,1
658290,5,199
658290,6,17
658290,7,14
658290,8,0
658290,9,17
658290,10,1
658290,11,11
658290,12,54
658290,13,101
658290,14,13
658290,15,2
658290,16,60
658290,17,70
658292,1,6
658292,2,8
658292,3,16
658292,4,1
658292,5,140
658292,6,11
658292,7,6
658292,8,0
658292,9,24
658292,10,1
658292,11,8
658292,12,35
658292,13,77
658292,14,0
658292,15,4
658292,16,53
658292,17,56
658294,1,2
658294,2,4
658294,3,14
658294,4,0
658294,5,18
658294,6,5
658294,7,5
658294,8,1
658294,9,49
658294,10,1
658294,11,2
658294,12,2
658294,13,17
658294,14,1
658294,15,0
658294,16,28
658294,17,6
658296,1,7
658296,2,9
658296,3,35
658296,4,4
658296,5,94
658296,6,20
658296,7,3
658296,8,2
658296,9,20
658296,10,1
658296,11,6
658296,12,19
658296,13,112
658296,14,7
658296,15,5
658296,16,54
658296,17,59
658298,1,2
658298,2,3
658298,3,9
658298,4,2
658298,5,52
658298,6,4
658298,7,0
658298,8,1
658298,9,3
658298,10,0
658298,11,1
658298,12,13
658298,13,42
658298,14,6
658298,15,2
658298,16,24
658298,17,27
658300,1,4
658300,2,5
658300,3,17
658300,4,4
658300,5,76
658300,6,7
658300,7,6
658300,8,0
658300,9,11
658300,10,1
658300,11,7
658300,12,14
658300,13,106
658300,14,7
658300,15,8
658300,16,43
658300,17,37
658302,1,24
658302,2,24
658302,3,189
658302,4,9
658302,5,529
658302,6,51
658302,7,56
658302,8,6
658302,9,52
658302,10,15
658302,11,19
658302,12,207
658302,13,322
658302,14,36
658302,15,20
658302,16,108
658302,17,150
658304,1,9
658304,2,15
658304,3,220
658304,4,3
658304,5,448
658304,6,21
658304,7,38
658304,8,118
658304,9,28
658304,10,6
658304,11,21
658304,12,73
658304,13,136
658304,14,22
658304,15,5
658304,16,87
658304,17,120
658306,1,2
658306,2,7
658306,3,50
658306,4,4
658306,5,184
658306,6,19
658306,7,13
658306,8,0
658306,9,22
658306,10,5
658306,11,9
658306,12,42
658306,13,177
658306,14,9
658306,15,11
658306,16,94
658306,17,80
658308,1,12
658308,2,48
658308,3,236
658308,4,1
658308,5,644
658308,6,17
658308,7,54
658308,8,239
658308,9,44
658308,10,4
658308,11,8
658308,12,119
658308,13,271
658308,14,26
658308,15,7
658308,16,133
658308,17,125
658310,1,18
658310,2,6
658310,3,89
658310,4,5
658310,5,196
658310,6,37
658310,7,16
658310,8,17
658310,9,22
658310,10,7
658310,11,16
658310,12,88
658310,13,186
658310,14,13
658310,15,2
658310,16,160
658310,17,69
658312,1,10
658312,2,8
658312,3,65
658312,4,2
658312,5,221
658312,6,13
658312,7,19
658312,8,2
658312,9,27
658312,10,3
658312,11,8
658312,12,47
658312,13,202
658312,14,13
658312,15,7
658312,16,93
658312,17,63
658314,1,30
658314,2,12
658314,3,166
658314,4,3
658314,5,542
658314,6,38
658314,7,40
658314,8,7
658314,9,46
658314,10,13
658314,11,21
658314,12,138
658314,13,352
658314,14,27
658314,15,18
658314,16,140
658314,17,161
658316,1,13
658316,2,14
658316,3,100
658316,4,2
658316,5,295
658316,6,19
658316,7,10
658316,8,19
658316,9,26
658316,10,7
658316,11,15
658316,12,98
658316,13,122
658316,14,16
658316,15,2
658316,16,72
658316,17,76
658318,1,21
658318,2,19
658318,3,85
658318,4,4
658318,5,222
658318,6,40
658318,7,18
658318,8,0
658318,9,21
658318,10,5
658318,11,15
658318,12,102
658318,13,237
658318,14,30
658318,15,5
658318,16,93
658318,17,107
658320,1,3
658320,2,1
658320,3,10
658320,4,0
658320,5,22
658320,6,2
658320,7,2
658320,8,0
658320,9,10
658320,10,0
658320,11,1
658320,12,8
658320,13,50
658320,14,4
658320,15,1
658320,16,13
658320,17,40
658322,1,32
658322,2,15
658322,3,169
658322,4,2
658322,5,611
658322,6,70
658322,7,44
658322,8,68
658322,9,39
658322,10,6
658322,11,11
658322,12,247
658322,13,241
658322,14,30
658322,15,5
658322,16,104
658322,17,130
658324,1,0
658324,2,11
658324,3,2
658324,4,0
658324,5,5
658324,6,4
658324,7,3
658324,8,21
658324,9,2
658324,10,0
658324,11,0
658324,12,7
658324,13,15
658324,14,0
658324,15,0
658324,16,30
658324,17,7
658326,1,2
658326,2,2
658326,3,19
658326,4,2
658326,5,72
658326,6,10
658326,7,0
658326,8,1
658326,9,8
658326,10,0
658326,11,3
658326,12,8
658326,13,64
658326,14,3
658326,15,3
658326,16,32
658326,17,31
658328,1,0
658328,2,3
658328,3,6
658328,4,0
658328,5,20
658328,6,6
658328,7,1
658328,8,1
658328,9,5
658328,10,1
658328,11,3
658328,12,15
658328,13,34
658328,14,0
658328,15,0
658328,16,13
658328,17,28
658330,1,11
658330,2,49
658330,3,342
658330,4,2
658330,5,684
658330,6,20
658330,7,49
658330,8,214
658330,9,39
658330,10,10
658330,11,14
658330,12,146
658330,13,268
658330,14,20
658330,15,8
658330,16,139
658330,17,128
658332,1,16
658332,2,6
658332,3,83
658332,4,7
658332,5,267
658332,6,14
658332,7,20
658332,8,3
658332,9,22
658332,10,3
658332,11,11
658332,12,70
658332,13,205
658332,14,20
658332,15,7
658332,16,84
658332,17,76
658334,1,9
658334,2,27
658334,3,116
658334,4,0
658334,5,357
658334,6,10
658334,7,42
658334,8,86
658334,9,21
658334,10,12
658334,11,6
658334,12,61
658334,13,118
658334,14,12
658334,15,10
658334,16,56
658334,17,110
658338,1,1
658338,2,4
658338,3,11
658338,4,1
658338,5,44
658338,6,15
658338,7,4
658338,8,0
658338,9,3
658338,10,5
658338,11,1
658338,12,5
658338,13,70
658338,14,3
658338,15,0
658338,16,67
658338,17,32
658340,1,5
658340,2,39
658340,3,66
658340,4,2
658340,5,172
658340,6,20
658340,7,32
658340,8,5
658340,9,29
658340,10,1
658340,11,5
658340,12,130
658340,13,190
658340,14,6
658340,15,5
658340,16,78
658340,17,90
658342,1,0
658342,2,2
658342,3,5
658342,4,0
658342,5,40
658342,6,2
658342,7,1
658342,8,0
658342,9,2
658342,10,4
658342,11,5
658342,12,4
658342,13,29
658342,14,3
658342,15,5
658342,16,21
658342,17,13
658344,1,8
658344,2,2
658344,3,18
658344,4,1
658344,5,24
658344,6,7
658344,7,10
658344,8,1
658344,9,14
658344,10,1
658344,11,5
658344,12,17
658344,13,55
658344,14,8
658344,15,0
658344,16,36
658344,17,13
658346,1,10
658346,2,13
658346,3,110
658346,4,1
658346,5,178
658346,6,12
658346,7,18
658346,8,6
658346,9,47
658346,10,3
658346,11,13
658346,12,51
658346,13,164
658346,14,18
658346,15,12
658346,16,194
658346,17,94
658348,1,4
658348,2,11
658348,3,45
658348,4,1
658348,5,163
658348,6,8
658348,7,16
658348,8,1
658348,9,21
658348,10,3
658348,11,10
658348,12,26
658348,13,127
658348,14,6
658348,15,4
658348,16,56
658348,17,86
658350,1,5
658350,2,10
658350,3,62
658350,4,2
658350,5,134
658350,6,8
658350,7,8
658350,8,116
658350,9,6
658350,10,0
658350,11,5
658350,12,17
658350,13,42
658350,14,8
658350,15,4
658350,16,33
658350,17,22
658352,1,11
658352,2,27
658352,3,264
658352,4,2
658352,5,549
658352,6,25
658352,7,48
658352,8,190
658352,9,35
658352,10,8
658352,11,12
658352,12,120
658352,13,233
658352,14,28
658352,15,9
658352,16,110
658352,17,150
658354,1,6
658354,2,6
658354,3,20
658354,4,1
658354,5,53
658354,6,10
658354,7,3
658354,8,1
658354,9,22
658354,10,2
658354,11,2
658354,12,10
658354,13,61
658354,14,34
658354,15,5
658354,16,54
658354,17,47
658356,1,0
658356,2,2
658356,3,18
658356,4,1
658356,5,39
658356,6,3
658356,7,2
658356,8,0
658356,9,5
658356,10,1
658356,11,2
658356,12,2
658356,13,65
658356,14,2
658356,15,2
658356,16,25
658356,17,40
658358,1,6
658358,2,45
658358,3,184
658358,4,4
658358,5,354
658358,6,13
658358,7,47
658358,8,108
658358,9,24
658358,10,4
658358,11,9
658358,12,77
658358,13,194
658358,14,15
658358,15,9
658358,16,85
658358,17,88
658360,1,9
658360,2,6
658360,3,64
658360,4,1
658360,5,137
658360,6,25
658360,7,6
658360,8,0
658360,9,28
658360,10,4
658360,11,6
658360,12,49
658360,13,127
658360,14,10
658360,15,4
658360,16,49
658360,17,58
658366,1,2
658366,2,5
658366,3,47
658366,4,2
658366,5,106
658366,6,38
658366,7,14
658366,8,16
658366,9,12
658366,10,4
658366,11,8
658366,12,43
658366,13,84
658366,14,6
658366,15,4
658366,16,56
658366,17,29
658368,1,1
658368,2,4
658368,3,2
658368,4,0
658368,5,9
658368,6,2
658368,7,1
658368,8,0
658368,9,5
658368,10,0
658368,11,2
658368,12,7
658368,13,17
658368,14,0
658368,15,0
658368,16,20
658368,17,9
658370,1,0
658370,2,0
658370,3,2
658370,4,0
658370,5,13
658370,6,0
658370,7,8
658370,8,1
658370,9,49
658370,10,0
658370,11,1
658370,12,6
658370,13,15
658370,14,0
658370,15,1
658370,16,11
658370,17,6
658372,1,1
658372,2,3
658372,3,5
658372,4,0
658372,5,24
658372,6,9
658372,7,2
658372,8,0
658372,9,6
658372,10,1
658372,11,1
658372,12,8
658372,13,32
658372,14,0
658372,15,0
658372,16,19
658372,17,7
658378,1,11
658378,2,7
658378,3,42
658378,4,7
658378,5,100
658378,6,6
658378,7,12
658378,8,1
658378,9,24
658378,10,7
658378,11,8
658378,12,32
658378,13,89
658378,14,9
658378,15,1
658378,16,46
658378,17,45
658380,1,8
658380,2,11
658380,3,94
658380,4,1
658380,5,299
658380,6,15
658380,7,20
658380,8,2
658380,9,27
658380,10,3
658380,11,2
658380,12,99
658380,13,139
658380,14,17
658380,15,3
658380,16,40
658380,17,81
658382,1,29
658382,2,11
658382,3,124
658382,4,2
658382,5,432
658382,6,14
658382,7,24
658382,8,0
658382,9,18
658382,10,4
658382,11,5
658382,12,80
658382,13,124
658382,14,48
658382,15,4
658382,16,50
658382,17,106
658384,1,6
658384,2,2
658384,3,56
658384,4,2
658384,5,61
658384,6,12
658384,7,17
658384,8,4
658384,9,13
658384,10,1
658384,11,6
658384,12,17
658384,13,70
658384,14,8
658384,15,7
658384,16,78
658384,17,81
658386,1,7
658386,2,7
658386,3,61
658386,4,0
658386,5,163
658386,6,19
658386,7,28
658386,8,3
658386,9,21
658386,10,7
658386,11,8
658386,12,43
658386,13,111
658386,14,8
658386,15,4
658386,16,58
658386,17,85
658388,1,10
658388,2,19
658388,3,167
658388,4,2
658388,5,473
658388,6,15
658388,7,29
658388,8,2
658388,9,32
658388,10,3
658388,11,7
658388,12,151
658388,13,153
658388,14,21
658388,15,11
658388,16,75
658388,17,133
658390,1,3
658390,2,7
658390,3,16
658390,4,2
658390,5,66
658390,6,15
658390,7,7
658390,8,0
658390,9,13
658390,10,0
658390,11,0
658390,12,24
658390,13,152
658390,14,5
658390,15,6
658390,16,62
658390,17,27
658392,1,15
658392,2,14
658392,3,72
658392,4,3
658392,5,229
658392,6,15
658392,7,24
658392,8,1
658392,9,34
658392,10,2
658392,11,10
658392,12,53
658392,13,187
658392,14,12
658392,15,5
658392,16,66
658392,17,109
658396,1,3
658396,2,5
658396,3,9
658396,4,0
658396,5,21
658396,6,5
658396,7,1
658396,8,0
658396,9,4
658396,10,0
658396,11,0
658396,12,2
658396,13,44
658396,14,2
658396,15,1
658396,16,40
658396,17,15
658398,1,15
658398,2,33
658398,3,42
658398,4,1
658398,5,146
658398,6,16
658398,7,6
658398,8,3
658398,9,18
658398,10,8
658398,11,9
658398,12,87
658398,13,158
658398,14,13
658398,15,8
658398,16,52
658398,17,50
658400,1,7
658400,2,34
658400,3,256
658400,4,2
658400,5,582
658400,6,25
658400,7,53
658400,8,137
658400,9,35
658400,10,13
658400,11,18
658400,12,116
658400,13,225
658400,14,29
658400,15,10
658400,16,120
658400,17,132
658402,1,14
658402,2,7
658402,3,72
658402,4,0
658402,5,228
658402,6,14
658402,7,20
658402,8,1
658402,9,15
658402,10,3
658402,11,5
658402,12,99
658402,13,103
658402,14,10
658402,15,1
658402,16,29
658402,17,96
658404,1,9
658404,2,8
658404,3,85
658404,4,4
658404,5,353
658404,6,14
658404,7,34
658404,8,1
658404,9,16
658404,10,5
658404,11,12
658404,12,125
658404,13,135
658404,14,34
658404,15,7
658404,16,51
658404,17,120
658406,1,8
658406,2,9
658406,3,81
658406,4,0
658406,5,255
658406,6,17
658406,7,25
658406,8,2
658406,9,31
658406,10,6
658406,11,10
658406,12,98
658406,13,112
658406,14,13
658406,15,5
658406,16,49
658406,17,115
658410,1,22
658410,2,25
658410,3,260
658410,4,1
658410,5,820
658410,6,18
658410,7,47
658410,8,95
658410,9,20
658410,10,11
658410,11,5
658410,12,158
658410,13,142
658410,14,20
658410,15,13
658410,16,110
658410,17,88
658412,1,6
658412,2,49
658412,3,20
658412,4,2
658412,5,46
658412,6,16
658412,7,4
658412,8,2
658412,9,39
658412,10,0
658412,11,6
658412,12,9
658412,13,126
658412,14,2
658412,15,1
658412,16,27
658412,17,60
658414,1,11
658414,2,21
658414,3,64
658414,4,4
658414,5,215
658414,6,24
658414,7,16
658414,8,3
658414,9,38
658414,10,6
658414,11,25
658414,12,51
658414,13,221
658414,14,9
658414,15,4
658414,16,74
658414,17,141
658416,1,18
658416,2,21
658416,3,107
658416,4,4
658416,5,334
658416,6,37
658416,7,24
658416,8,4
658416,9,52
658416,10,7
658416,11,37
658416,12,100
658416,13,340
658416,14,17
658416,15,3
658416,16,117
658416,17,201
658418,1,8
658418,2,14
658418,3,45
658418,4,0
658418,5,123
658418,6,11
658418,7,17
658418,8,4
658418,9,29
658418,10,5
658418,11,14
658418,12,29
658418,13,148
658418,14,4
658418,15,6
658418,16,73
658418,17,93
658420,1,2
658420,2,32
658420,3,10
658420,4,2
658420,5,35
658420,6,6
658420,7,3
658420,8,2
658420,9,6
658420,10,5
658420,11,5
658420,12,18
658420,13,100
658420,14,8
658420,15,0
658420,16,40
658420,17,59
658422,1,2
658422,2,1
658422,3,5
658422,4,0
658422,5,20
658422,6,6
658422,7,1
658422,8,0
658422,9,10
658422,10,3
658422,11,0
658422,12,2
658422,13,28
658422,14,2
658422,15,2
658422,16,18
658422,17,7
658424,1,0
658424,2,4
658424,3,38
658424,4,6
658424,5,61
658424,6,13
658424,7,10
658424,8,15
658424,9,12
658424,10,3
658424,11,4
658424,12,78
658424,13,94
658424,14,9
658424,15,4
658424,16,56
658424,17,29
658426,1,3
658426,2,2
658426,3,11
658426,4,1
658426,5,54
658426,6,3
658426,7,3
658426,8,1
658426,9,7
658426,10,0
658426,11,2
658426,12,7
658426,13,62
658426,14,5
658426,15,0
658426,16,38
658426,17,24
658428,1,0
658428,2,0
658428,3,8
658428,4,0
658428,5,11
658428,6,1
658428,7,1
658428,8,0
658428,9,10
658428,10,0
658428,11,1
658428,12,5
658428,13,16
658428,14,4
658428,15,2
658428,16,10
658428,17,16
658430,1,0
658430,2,8
658430,3,6
658430,4,1
658430,5,12
658430,6,5
658430,7,4
658430,8,1
658430,9,2
658430,10,0
658430,11,3
658430,12,21
658430,13,27
658430,14,1
658430,15,1
658430,16,10
658430,17,9
658432,1,0
658432,2,0
658432,3,8
658432,4,0
658432,5,8
658432,6,0
658432,7,0
658432,8,0
658432,9,0
658432,10,0
658432,11,0
658432,12,0
658432,13,1
658432,14,0
658432,15,0
658432,16,0
658432,17,0
658434,1,11
658434,2,18
658434,3,155
658434,4,0
658434,5,317
658434,6,3
658434,7,23
658434,8,1
658434,9,27
658434,10,7
658434,11,22
658434,12,48
658434,13,44
658434,14,8
658434,15,9
658434,16,9
658434,17,30
658436,1,6
658436,2,6
658436,3,11
658436,4,1
658436,5,32
658436,6,5
658436,7,1
658436,8,0
658436,9,15
658436,10,1
658436,11,5
658436,12,8
658436,13,60
658436,14,7
658436,15,0
658436,16,29
658436,17,16
658438,1,0
658438,2,1
658438,3,7
658438,4,0
658438,5,45
658438,6,2
658438,7,3
658438,8,2
658438,9,21
658438,10,2
658438,11,2
658438,12,4
658438,13,13
658438,14,7
658438,15,1
658438,16,25
658438,17,19
658440,1,2
658440,2,6
658440,3,11
658440,4,0
658440,5,59
658440,6,4
658440,7,7
658440,8,0
658440,9,8
658440,10,1
658440,11,2
658440,12,39
658440,13,58
658440,14,3
658440,15,1
658440,16,50
658440,17,33
658442,1,4
658442,2,5
658442,3,48
658442,4,1
658442,5,186
658442,6,14
658442,7,10
658442,8,0
658442,9,24
658442,10,2
658442,11,5
658442,12,33
658442,13,142
658442,14,15
658442,15,4
658442,16,75
658442,17,102
658444,1,7
658444,2,15
658444,3,149
658444,4,1
658444,5,398
658444,6,17
658444,7,37
658444,8,100
658444,9,20
658444,10,3
658444,11,11
658444,12,56
658444,13,131
658444,14,29
658444,15,13
658444,16,102
658444,17,100
658446,1,6
658446,2,8
658446,3,25
658446,4,1
658446,5,89
658446,6,11
658446,7,3
658446,8,1
658446,9,7
658446,10,3
658446,11,1
658446,12,53
658446,13,72
658446,14,4
658446,15,2
658446,16,35
658446,17,18
658448,1,1
658448,2,2
658448,3,4
658448,4,0
658448,5,26
658448,6,9
658448,7,0
658448,8,0
658448,9,7
658448,10,0
658448,11,2
658448,12,3
658448,13,20
658448,14,1
658448,15,3
658448,16,23
658448,17,15
658450,1,3
658450,2,4
658450,3,9
658450,4,0
658450,5,56
658450,6,5
658450,7,2
658450,8,0
658450,9,12
658450,10,0
658450,11,1
658450,12,13
658450,13,36
658450,14,3
658450,15,1
658450,16,24
658450,17,21
658452,1,12
658452,2,3
658452,3,61
658452,4,1
658452,5,147
658452,6,20
658452,7,20
658452,8,0
658452,9,28
658452,10,4
658452,11,9
658452,12,26
658452,13,129
658452,14,12
658452,15,4
658452,16,60
658452,17,58
658474,1,1
658474,2,26
658474,3,16
658474,4,0
658474,5,29
658474,6,5
658474,7,7
658474,8,0
658474,9,7
658474,10,0
658474,11,0
658474,12,41
658474,13,19
658474,14,2
658474,15,2
658474,16,13
658474,17,25
658476,1,0
658476,2,2
658476,3,11
658476,4,1
658476,5,27
658476,6,3
658476,7,3
658476,8,0
658476,9,7
658476,10,3
658476,11,1
658476,12,13
658476,13,56
658476,14,2
658476,15,4
658476,16,79
658476,17,19
658642,1,22
658642,2,10
658642,3,92
658642,4,0
658642,5,268
658642,6,34
658642,7,40
658642,8,8
658642,9,25
658642,10,8
658642,11,18
658642,12,107
658642,13,228
658642,14,27
658642,15,15
658642,16,143
658642,17,114
658644,1,29
658644,2,14
658644,3,108
658644,4,4
658644,5,289
658644,6,41
658644,7,35
658644,8,7
658644,9,36
658644,10,8
658644,11,14
658644,12,162
658644,13,395
658644,14,22
658644,15,10
658644,16,120
658644,17,129
658646,1,6
658646,2,7
658646,3,54
658646,4,1
658646,5,161
658646,6,33
658646,7,22
658646,8,0
658646,9,21
658646,10,2
658646,11,15
658646,12,42
658646,13,180
658646,14,23
658646,15,6
658646,16,83
658646,17,72
658648,1,15
658648,2,4
658648,3,99
658648,4,1
658648,5,195
658648,6,52
658648,7,24
658648,8,5
658648,9,36
658648,10,6
658648,11,29
658648,12,72
658648,13,310
658648,14,24
658648,15,10
658648,16,92
658648,17,96
658650,1,4
658650,2,1
658650,3,4
658650,4,0
658650,5,24
658650,6,5
658650,7,2
658650,8,0
658650,9,14
658650,10,0
658650,11,5
658650,12,8
658650,13,48
658650,14,9
658650,15,0
658650,16,25
658650,17,25
658652,1,3
658652,2,1
658652,3,6
658652,4,0
658652,5,17
658652,6,6
658652,7,0
658652,8,0
658652,9,5
658652,10,0
658652,11,4
658652,12,2
658652,13,38
658652,14,12
658652,15,0
658652,16,17
658652,17,12
658654,1,3
658654,2,2
658654,3,19
658654,4,1
658654,5,32
658654,6,2
658654,7,2
658654,8,0
658654,9,4
658654,10,1
658654,11,2
658654,12,11
658654,13,65
658654,14,14
658654,15,0
658654,16,31
658654,17,31
658656,1,6
658656,2,8
658656,3,83
658656,4,5
658656,5,174
658656,6,45
658656,7,9
658656,8,80
658656,9,29
658656,10,3
658656,11,15
658656,12,87
658656,13,133
658656,14,15
658656,15,8
658656,16,110
658656,17,39
658658,1,13
658658,2,9
658658,3,63
658658,4,2
658658,5,125
658658,6,14
658658,7,12
658658,8,76
658658,9,15
658658,10,6
658658,11,18
658658,12,51
658658,13,121
658658,14,10
658658,15,2
658658,16,57
658658,17,27
658660,1,2
658660,2,3
658660,3,9
658660,4,2
658660,5,31
658660,6,11
658660,7,0
658660,8,0
658660,9,24
658660,10,1
658660,11,1
658660,12,6
658660,13,24
658660,14,2
658660,15,0
658660,16,23
658660,17,10
658662,1,7
658662,2,7
658662,3,44
658662,4,1
658662,5,142
658662,6,34
658662,7,5
658662,8,2
658662,9,21
658662,10,2
658662,11,10
658662,12,40
658662,13,135
658662,14,12
658662,15,6
658662,16,87
658662,17,41
658664,1,2
658664,2,6
658664,3,17
658664,4,1
658664,5,72
658664,6,10
658664,7,18
658664,8,1
658664,9,11
658664,10,1
658664,11,2
658664,12,14
658664,13,70
658664,14,2
658664,15,2
658664,16,56
658664,17,9
658666,1,1
658666,2,1
658666,3,30
658666,4,5
658666,5,116
658666,6,15
658666,7,7
658666,8,1
658666,9,22
658666,10,2
658666,11,5
658666,12,4
658666,13,52
658666,14,3
658666,15,2
658666,16,42
658666,17,21
658668,1,2
658668,2,1
658668,3,10
658668,4,0
658668,5,65
658668,6,10
658668,7,10
658668,8,1
658668,9,10
658668,10,0
658668,11,5
658668,12,4
658668,13,34
658668,14,4
658668,15,0
658668,16,34
658668,17,8
658670,1,2
658670,2,4
658670,3,13
658670,4,1
658670,5,47
658670,6,17
658670,7,7
658670,8,0
658670,9,7
658670,10,1
658670,11,8
658670,12,6
658670,13,85
658670,14,4
658670,15,5
658670,16,28
658670,17,21
658672,1,0
658672,2,4
658672,3,23
658672,4,0
658672,5,44
658672,6,10
658672,7,5
658672,8,0
658672,9,15
658672,10,0
658672,11,3
658672,12,16
658672,13,60
658672,14,7
658672,15,4
658672,16,55
658672,17,20
658674,1,0
658674,2,2
658674,3,4
658674,4,0
658674,5,24
658674,6,6
658674,7,2
658674,8,0
658674,9,7
658674,10,0
658674,11,1
658674,12,0
658674,13,28
658674,14,1
658674,15,2
658674,16,20
658674,17,16
658676,1,1
658676,2,3
658676,3,0
658676,4,0
658676,5,19
658676,6,1
658676,7,0
658676,8,0
658676,9,8
658676,10,0
658676,11,0
658676,12,0
658676,13,27
658676,14,0
658676,15,0
658676,16,13
658676,17,8
658678,1,0
658678,2,2
658678,3,6
658678,4,0
658678,5,37
658678,6,7
658678,7,2
658678,8,1
658678,9,5
658678,10,0
658678,11,0
658678,12,5
658678,13,29
658678,14,4
658678,15,0
658678,16,25
658678,17,9
658680,1,0
658680,2,4
658680,3,14
658680,4,0
658680,5,6
658680,6,3
658680,7,3
658680,8,1
658680,9,20
658680,10,0
658680,11,1
658680,12,7
658680,13,22
658680,14,1
658680,15,2
658680,16,18
658680,17,23
658682,1,25
658682,2,56
658682,3,106
658682,4,2
658682,5,278
658682,6,48
658682,7,24
658682,8,6
658682,9,36
658682,10,11
658682,11,28
658682,12,83
658682,13,361
658682,14,25
658682,15,13
658682,16,93
658682,17,134
658684,1,2
658684,2,2
658684,3,9
658684,4,0
658684,5,12
658684,6,11
658684,7,1
658684,8,0
658684,9,2
658684,10,0
658684,11,0
658684,12,1
658684,13,34
658684,14,3
658684,15,0
658684,16,17
658684,17,9
658686,1,1
658686,2,0
658686,3,1
658686,4,0
658686,5,10
658686,6,2
658686,7,2
658686,8,0
658686,9,6
658686,10,0
658686,11,1
658686,12,4
658686,13,19
658686,14,1
658686,15,1
658686,16,31
658686,17,27
658688,1,1
658688,2,2
658688,3,5
658688,4,0
658688,5,5
658688,6,0
658688,7,1
