minor_gid,org_id,votes
660646,9,6
660646,10,0
660646,11,0
660646,12,22
660646,13,65
660646,14,3
660646,15,1
660646,16,61
660646,17,35
660648,1,3
660648,2,1
660648,3,1
660648,4,0
660648,5,14
660648,6,7
660648,7,3
660648,8,0
660648,9,2
660648,10,0
660648,11,2
660648,12,2
660648,13,43
660648,14,0
660648,15,3
660648,16,21
660648,17,9
660650,1,0
660650,2,2
660650,3,7
660650,4,0
660650,5,6
660650,6,4
660650,7,5
660650,8,0
660650,9,3
660650,10,0
660650,11,0
660650,12,2
660650,13,22
660650,14,4
660650,15,0
660650,16,22
660650,17,19
660652,1,2
660652,2,0
660652,3,2
660652,4,1
660652,5,13
660652,6,1
660652,7,0
660652,8,5
660652,9,5
660652,10,0
660652,11,0
660652,12,27
660652,13,30
660652,14,3
660652,15,0
660652,16,26
660652,17,12
660654,1,4
660654,2,2
660654,3,46
660654,4,2
660654,5,49
660654,6,11
660654,7,4
660654,8,159
660654,9,11
660654,10,3
660654,11,4
660654,12,139
660654,13,109
660654,14,14
660654,15,1
660654,16,96
660654,17,44
660656,1,2
660656,2,1
660656,3,3
660656,4,0
660656,5,12
660656,6,2
660656,7,4
660656,8,90
660656,9,2
660656,10,0
660656,11,1
660656,12,3
660656,13,17
660656,14,4
660656,15,0
660656,16,17
660656,17,3
660658,1,3
660658,2,2
660658,3,22
660658,4,1
660658,5,158
660658,6,10
660658,7,9
660658,8,9
660658,9,65
660658,10,2
660658,11,2
660658,12,83
660658,13,98
660658,14,3
660658,15,2
660658,16,62
660658,17,94
660660,1,2
660660,2,3
660660,3,4
660660,4,0
660660,5,19
660660,6,1
660660,7,1
660660,8,3
660660,9,8
660660,10,0
660660,11,0
660660,12,26
660660,13,44
660660,14,2
660660,15,0
660660,16,14
660660,17,21
660662,1,1
660662,2,2
660662,3,12
660662,4,0
660662,5,26
660662,6,2
660662,7,4
660662,8,1
660662,9,10
660662,10,2
660662,11,2
660662,12,85
660662,13,41
660662,14,1
660662,15,0
660662,16,22
660662,17,24
660664,1,1
660664,2,5
660664,3,6
660664,4,2
660664,5,14
660664,6,2
660664,7,0
660664,8,2
660664,9,3
660664,10,0
660664,11,0
660664,12,22
660664,13,33
660664,14,1
660664,15,0
660664,16,20
660664,17,19
660666,1,0
660666,2,2
660666,3,5
660666,4,1
660666,5,14
660666,6,3
660666,7,3
660666,8,2
660666,9,3
660666,10,0
660666,11,1
660666,12,49
660666,13,36
660666,14,4
660666,15,0
660666,16,19
660666,17,13
660668,1,3
660668,2,3
660668,3,14
660668,4,0
660668,5,40
660668,6,3
660668,7,1
660668,8,245
660668,9,2
660668,10,0
660668,11,9
660668,12,45
660668,13,51
660668,14,2
660668,15,4
660668,16,36
660668,17,9
660670,1,0
660670,2,6
660670,3,5
660670,4,0
660670,5,27
660670,6,1
660670,7,2
660670,8,4
660670,9,10
660670,10,0
660670,11,1
660670,12,48
660670,13,17
660670,14,1
660670,15,2
660670,16,20
660670,17,24
660672,1,16
660672,2,14
660672,3,94
660672,4,2
660672,5,307
660672,6,52
660672,7,24
660672,8,11
660672,9,39
660672,10,3
660672,11,7
660672,12,60
660672,13,201
660672,14,12
660672,15,10
660672,16,121
660672,17,148
660674,1,14
660674,2,11
660674,3,76
660674,4,1
660674,5,202
660674,6,23
660674,7,11
660674,8,1
660674,9,39
660674,10,5
660674,11,9
660674,12,29
660674,13,222
660674,14,18
660674,15,12
660674,16,110
660674,17,138
660676,1,8
660676,2,7
660676,3,78
660676,4,1
660676,5,167
660676,6,30
660676,7,14
660676,8,1
660676,9,28
660676,10,1
660676,11,14
660676,12,24
660676,13,178
660676,14,17
660676,15,5
660676,16,90
660676,17,146
660678,1,2
660678,2,2
660678,3,10
660678,4,0
660678,5,22
660678,6,14
660678,7,4
660678,8,0
660678,9,7
660678,10,0
660678,11,2
660678,12,5
660678,13,38
660678,14,1
660678,15,1
660678,16,33
660678,17,26
660680,1,0
660680,2,0
660680,3,14
660680,4,0
660680,5,17
660680,6,0
660680,7,1
660680,8,0
660680,9,2
660680,10,0
660680,11,1
660680,12,0
660680,13,10
660680,14,1
660680,15,0
660680,16,22
660680,17,8
660682,1,4
660682,2,1
660682,3,9
660682,4,1
660682,5,12
660682,6,5
660682,7,6
660682,8,0
660682,9,5
660682,10,0
660682,11,0
660682,12,4
660682,13,27
660682,14,13
660682,15,2
660682,16,25
660682,17,25
660684,1,1
660684,2,3
660684,3,9
660684,4,0
660684,5,17
660684,6,5
660684,7,4
660684,8,2
660684,9,3
660684,10,0
660684,11,1
660684,12,1
660684,13,62
660684,14,2
660684,15,7
660684,16,27
660684,17,16
660686,1,7
660686,2,1
660686,3,18
660686,4,1
660686,5,97
660686,6,12
660686,7,6
660686,8,0
660686,9,8
660686,10,2
660686,11,2
660686,12,5
660686,13,115
660686,14,13
660686,15,8
660686,16,53
660686,17,21
660688,1,9
660688,2,1
660688,3,30
660688,4,1
660688,5,106
660688,6,18
660688,7,8
660688,8,2
660688,9,16
660688,10,4
660688,11,2
660688,12,30
660688,13,127
660688,14,5
660688,15,9
660688,16,61
660688,17,153
660690,1,4
660690,2,2
660690,3,4
660690,4,4
660690,5,8
660690,6,2
660690,7,2
660690,8,0
660690,9,1
660690,10,0
660690,11,3
660690,12,6
660690,13,32
660690,14,1
660690,15,0
660690,16,42
660690,17,8
660692,1,11
660692,2,10
660692,3,55
660692,4,4
660692,5,191
660692,6,32
660692,7,14
660692,8,4
660692,9,20
660692,10,5
660692,11,5
660692,12,66
660692,13,122
660692,14,21
660692,15,8
660692,16,80
660692,17,83
660694,1,3
660694,2,11
660694,3,33
660694,4,1
660694,5,69
660694,6,6
660694,7,6
660694,8,0
660694,9,8
660694,10,2
660694,11,3
660694,12,42
660694,13,88
660694,14,15
660694,15,5
660694,16,29
660694,17,29
660696,1,1
660696,2,4
660696,3,22
660696,4,1
660696,5,63
660696,6,8
660696,7,6
660696,8,0
660696,9,8
660696,10,3
660696,11,1
660696,12,36
660696,13,46
660696,14,8
660696,15,1
660696,16,31
660696,17,41
660698,1,5
660698,2,7
660698,3,32
660698,4,3
660698,5,73
660698,6,16
660698,7,10
660698,8,0
660698,9,15
660698,10,2
660698,11,9
660698,12,19
660698,13,143
660698,14,9
660698,15,7
660698,16,81
660698,17,52
660700,1,2
660700,2,3
660700,3,28
660700,4,2
660700,5,85
660700,6,25
660700,7,6
660700,8,1
660700,9,16
660700,10,2
660700,11,3
660700,12,20
660700,13,136
660700,14,10
660700,15,3
660700,16,50
660700,17,40
660702,1,10
660702,2,7
660702,3,42
660702,4,3
660702,5,182
660702,6,28
660702,7,13
660702,8,4
660702,9,21
660702,10,5
660702,11,9
660702,12,57
660702,13,251
660702,14,7
660702,15,4
660702,16,119
660702,17,68
660704,1,1
660704,2,5
660704,3,6
660704,4,0
660704,5,37
660704,6,7
660704,7,5
660704,8,0
660704,9,7
660704,10,1
660704,11,1
660704,12,4
660704,13,32
660704,14,5
660704,15,2
660704,16,25
660704,17,16
660706,1,1
660706,2,1
660706,3,2
660706,4,1
660706,5,21
660706,6,6
660706,7,1
660706,8,0
660706,9,15
660706,10,2
660706,11,2
660706,12,15
660706,13,28
660706,14,3
660706,15,4
660706,16,24
660706,17,24
660708,1,2
660708,2,1
660708,3,3
660708,4,2
660708,5,16
660708,6,3
660708,7,0
660708,8,0
660708,9,2
660708,10,0
660708,11,0
660708,12,25
660708,13,34
660708,14,0
660708,15,0
660708,16,33
660708,17,12
660710,1,4
660710,2,1
660710,3,14
660710,4,1
660710,5,38
660710,6,17
660710,7,2
660710,8,2
660710,9,27
660710,10,2
660710,11,3
660710,12,37
660710,13,50
660710,14,3
660710,15,3
660710,16,43
660710,17,28
660712,1,0
660712,2,10
660712,3,7
660712,4,2
660712,5,16
660712,6,7
660712,7,2
660712,8,0
660712,9,9
660712,10,1
660712,11,1
660712,12,36
660712,13,45
660712,14,0
660712,15,1
660712,16,16
660712,17,17
660714,1,5
660714,2,1
660714,3,22
660714,4,1
660714,5,92
660714,6,11
660714,7,7
660714,8,2
660714,9,18
660714,10,2
660714,11,5
660714,12,62
660714,13,88
660714,14,1
660714,15,3
660714,16,33
660714,17,46
660716,1,3
660716,2,2
660716,3,1
660716,4,0
660716,5,21
660716,6,1
660716,7,1
660716,8,2
660716,9,10
660716,10,2
660716,11,0
660716,12,33
660716,13,33
660716,14,2
660716,15,2
660716,16,19
660716,17,22
660718,1,0
660718,2,0
660718,3,13
660718,4,0
660718,5,25
660718,6,1
660718,7,3
660718,8,13
660718,9,47
660718,10,1
660718,11,0
660718,12,1
660718,13,34
660718,14,2
660718,15,0
660718,16,28
660718,17,12
660720,1,0
660720,2,1
660720,3,10
660720,4,0
660720,5,20
660720,6,7
660720,7,3
660720,8,40
660720,9,40
660720,10,0
660720,11,0
660720,12,2
660720,13,15
660720,14,0
660720,15,2
660720,16,23
660720,17,7
660722,1,1
660722,2,3
660722,3,9
660722,4,2
660722,5,26
660722,6,0
660722,7,5
660722,8,103
660722,9,31
660722,10,1
660722,11,3
660722,12,5
660722,13,29
660722,14,2
660722,15,0
660722,16,32
660722,17,9
660724,1,1
660724,2,0
660724,3,22
660724,4,2
660724,5,43
660724,6,3
660724,7,14
660724,8,1
660724,9,26
660724,10,1
660724,11,1
660724,12,11
660724,13,23
660724,14,1
660724,15,4
660724,16,21
660724,17,18
660726,1,3
660726,2,0
660726,3,22
660726,4,1
660726,5,57
660726,6,12
660726,7,7
660726,8,7
660726,9,92
660726,10,5
660726,11,6
660726,12,7
660726,13,47
660726,14,2
660726,15,5
660726,16,17
660726,17,27
660728,1,0
660728,2,4
660728,3,7
660728,4,0
660728,5,22
660728,6,2
660728,7,2
660728,8,3
660728,9,39
660728,10,1
660728,11,2
660728,12,0
660728,13,23
660728,14,4
660728,15,1
660728,16,15
660728,17,10
660730,1,0
660730,2,0
660730,3,7
660730,4,0
660730,5,17
660730,6,2
660730,7,2
660730,8,0
660730,9,55
660730,10,0
660730,11,0
660730,12,5
660730,13,29
660730,14,2
660730,15,1
660730,16,11
660730,17,13
660732,1,1
660732,2,1
660732,3,20
660732,4,0
660732,5,46
660732,6,6
660732,7,7
660732,8,3
660732,9,109
660732,10,2
660732,11,5
660732,12,11
660732,13,64
660732,14,2
660732,15,1
660732,16,30
660732,17,25
660734,1,0
660734,2,0
660734,3,5
660734,4,0
660734,5,28
660734,6,1
660734,7,0
660734,8,1
660734,9,42
660734,10,1
660734,11,0
660734,12,2
660734,13,29
660734,14,2
660734,15,0
660734,16,12
660734,17,4
660736,1,1
660736,2,0
660736,3,10
660736,4,0
660736,5,11
660736,6,7
660736,7,1
660736,8,0
660736,9,56
660736,10,0
660736,11,1
660736,12,4
660736,13,21
660736,14,0
660736,15,0
660736,16,10
660736,17,2
660738,1,3
660738,2,1
660738,3,16
660738,4,1
660738,5,33
660738,6,2
660738,7,1
660738,8,1
660738,9,67
660738,10,2
660738,11,1
660738,12,6
660738,13,39
660738,14,2
660738,15,0
660738,16,22
660738,17,11
660740,1,8
660740,2,3
660740,3,22
660740,4,0
660740,5,43
660740,6,8
660740,7,6
660740,8,0
660740,9,8
660740,10,0
660740,11,1
660740,12,20
660740,13,98
660740,14,5
660740,15,3
660740,16,38
660740,17,17
660742,1,16
660742,2,6
660742,3,68
660742,4,5
660742,5,107
660742,6,56
660742,7,11
660742,8,1
660742,9,29
660742,10,5
660742,11,3
660742,12,62
660742,13,288
660742,14,20
660742,15,12
660742,16,64
660742,17,68
660744,1,2
660744,2,3
660744,3,8
660744,4,2
660744,5,34
660744,6,6
660744,7,5
660744,8,0
660744,9,5
660744,10,0
660744,11,2
660744,12,13
660744,13,45
660744,14,0
660744,15,0
660744,16,35
660744,17,11
660746,1,5
660746,2,5
660746,3,23
660746,4,1
660746,5,56
660746,6,11
660746,7,3
660746,8,0
660746,9,9
660746,10,4
660746,11,3
660746,12,42
660746,13,161
660746,14,12
660746,15,5
660746,16,39
660746,17,51
660748,1,3
660748,2,4
660748,3,19
660748,4,0
660748,5,12
660748,6,8
660748,7,2
660748,8,1
660748,9,1
660748,10,0
660748,11,6
660748,12,10
660748,13,193
660748,14,6
660748,15,3
660748,16,11
660748,17,17
660750,1,2
660750,2,3
660750,3,31
660750,4,0
660750,5,63
660750,6,24
660750,7,16
660750,8,1
660750,9,14
660750,10,0
660750,11,12
660750,12,19
660750,13,153
660750,14,9
660750,15,0
660750,16,67
660750,17,73
660752,1,9
660752,2,2
660752,3,53
660752,4,1
660752,5,92
660752,6,25
660752,7,6
660752,8,0
660752,9,16
660752,10,2
660752,11,14
660752,12,54
660752,13,207
660752,14,6
660752,15,5
660752,16,91
660752,17,47
660754,1,1
660754,2,1
660754,3,7
660754,4,0
660754,5,10
660754,6,4
660754,7,0
660754,8,0
660754,9,6
660754,10,0
660754,11,3
660754,12,13
660754,13,57
660754,14,4
660754,15,0
660754,16,13
660754,17,5
660756,1,4
660756,2,1
660756,3,12
660756,4,2
660756,5,36
660756,6,9
660756,7,2
660756,8,0
660756,9,5
660756,10,0
660756,11,3
660756,12,14
660756,13,83
660756,14,0
660756,15,2
660756,16,21
660756,17,13
660758,1,11
660758,2,3
660758,3,52
660758,4,2
660758,5,163
660758,6,33
660758,7,17
660758,8,0
660758,9,21
660758,10,8
660758,11,4
660758,12,70
660758,13,335
660758,14,8
660758,15,5
660758,16,87
660758,17,131
660760,1,3
660760,2,1
660760,3,10
660760,4,2
660760,5,15
660760,6,3
660760,7,0
660760,8,1
660760,9,8
660760,10,1
660760,11,0
660760,12,11
660760,13,47
660760,14,3
660760,15,0
660760,16,33
660760,17,14
660762,1,1
660762,2,2
660762,3,4
660762,4,1
660762,5,13
660762,6,3
660762,7,0
660762,8,0
660762,9,0
660762,10,3
660762,11,0
660762,12,6
660762,13,63
660762,14,1
660762,15,2
660762,16,37
660762,17,6
660764,1,6
660764,2,12
660764,3,11
660764,4,1
660764,5,56
660764,6,6
660764,7,6
660764,8,2
660764,9,18
660764,10,3
660764,11,10
660764,12,27
660764,13,54
660764,14,5
660764,15,1
660764,16,47
660764,17,26
660766,1,8
660766,2,22
660766,3,60
660766,4,3
660766,5,110
660766,6,11
660766,7,7
660766,8,0
660766,9,18
660766,10,0
660766,11,9
660766,12,67
660766,13,90
660766,14,10
660766,15,2
660766,16,42
660766,17,42
660768,1,4
660768,2,1
660768,3,14
660768,4,0
660768,5,46
660768,6,9
660768,7,3
660768,8,0
660768,9,9
660768,10,1
660768,11,2
660768,12,5
660768,13,84
660768,14,6
660768,15,2
660768,16,41
660768,17,49
660770,1,3
660770,2,4
660770,3,17
660770,4,1
660770,5,75
660770,6,11
660770,7,14
660770,8,1
660770,9,20
660770,10,5
660770,11,6
660770,12,10
660770,13,76
660770,14,4
660770,15,6
660770,16,32
660770,17,56
660772,1,6
660772,2,1
660772,3,21
660772,4,0
660772,5,76
660772,6,9
660772,7,6
660772,8,0
660772,9,15
660772,10,0
660772,11,5
660772,12,10
660772,13,107
660772,14,3
660772,15,6
660772,16,37
660772,17,63
660776,1,4
660776,2,2
660776,3,35
660776,4,1
660776,5,83
660776,6,8
660776,7,13
660776,8,0
660776,9,22
660776,10,0
660776,11,1
660776,12,23
660776,13,109
660776,14,5
660776,15,8
660776,16,45
660776,17,107
660778,1,9
660778,2,5
660778,3,44
660778,4,3
660778,5,60
660778,6,15
660778,7,10
660778,8,0
660778,9,12
660778,10,2
660778,11,8
660778,12,16
660778,13,121
660778,14,16
660778,15,7
660778,16,49
660778,17,72
660780,1,1
660780,2,1
660780,3,4
660780,4,2
660780,5,17
660780,6,12
660780,7,4
660780,8,0
660780,9,6
660780,10,0
660780,11,4
660780,12,4
660780,13,31
660780,14,2
660780,15,2
660780,16,18
660780,17,37
660782,1,3
660782,2,1
660782,3,3
660782,4,0
660782,5,22
660782,6,8
660782,7,5
660782,8,0
660782,9,4
660782,10,0
660782,11,2
660782,12,2
660782,13,55
660782,14,2
660782,15,7
660782,16,15
660782,17,28
660784,1,2
660784,2,0
660784,3,6
660784,4,1
660784,5,13
660784,6,0
660784,7,3
660784,8,0
660784,9,9
660784,10,0
660784,11,0
660784,12,2
660784,13,8
660784,14,2
660784,15,2
660784,16,10
660784,17,15
660786,1,4
660786,2,1
660786,3,16
660786,4,0
660786,5,31
660786,6,6
660786,7,2
660786,8,0
660786,9,6
660786,10,1
660786,11,5
660786,12,8
660786,13,46
660786,14,1
660786,15,4
660786,16,18
660786,17,29
660788,1,1
660788,2,6
660788,3,12
660788,4,0
660788,5,49
660788,6,12
660788,7,3
660788,8,3
660788,9,14
660788,10,3
660788,11,2
660788,12,14
660788,13,79
660788,14,4
660788,15,4
660788,16,36
660788,17,111
660790,1,6
660790,2,5
660790,3,49
660790,4,3
660790,5,120
660790,6,16
660790,7,7
660790,8,0
660790,9,20
660790,10,1
660790,11,10
660790,12,26
660790,13,118
660790,14,5
660790,15,4
660790,16,88
660790,17,196
660792,1,5
660792,2,2
660792,3,9
660792,4,1
660792,5,44
660792,6,19
660792,7,1
660792,8,0
660792,9,4
660792,10,1
660792,11,4
660792,12,9
660792,13,40
660792,14,3
660792,15,2
660792,16,52
660792,17,48
660794,1,6
660794,2,1
660794,3,15
660794,4,0
660794,5,39
660794,6,11
660794,7,1
660794,8,3
660794,9,6
660794,10,1
660794,11,3
660794,12,6
660794,13,66
660794,14,4
660794,15,2
660794,16,77
660794,17,57
660796,1,4
660796,2,3
660796,3,42
660796,4,1
660796,5,72
660796,6,9
660796,7,11
660796,8,0
660796,9,13
660796,10,0
660796,11,9
660796,12,21
660796,13,108
660796,14,8
660796,15,1
660796,16,53
660796,17,59
660798,1,1
660798,2,2
660798,3,13
660798,4,0
660798,5,42
660798,6,5
660798,7,1
660798,8,0
660798,9,18
660798,10,1
660798,11,2
660798,12,11
660798,13,35
660798,14,1
660798,15,2
660798,16,29
660798,17,25
660800,1,3
660800,2,7
660800,3,19
660800,4,1
660800,5,16
660800,6,6
660800,7,1
660800,8,0
660800,9,7
660800,10,1
660800,11,3
660800,12,14
660800,13,37
660800,14,0
660800,15,0
660800,16,12
660800,17,16
660802,1,3
660802,2,2
660802,3,14
660802,4,0
660802,5,37
660802,6,7
660802,7,1
660802,8,0
660802,9,15
660802,10,0
660802,11,0
660802,12,10
660802,13,51
660802,14,1
660802,15,2
660802,16,23
660802,17,11
660804,1,2
660804,2,4
660804,3,3
660804,4,0
660804,5,16
660804,6,0
660804,7,1
660804,8,1
660804,9,16
660804,10,0
660804,11,3
660804,12,10
660804,13,36
660804,14,2
660804,15,0
660804,16,19
660804,17,22
660806,1,1
660806,2,2
660806,3,4
660806,4,0
660806,5,33
660806,6,7
660806,7,4
660806,8,0
660806,9,13
660806,10,0
660806,11,0
660806,12,6
660806,13,27
660806,14,3
660806,15,0
660806,16,6
660806,17,7
660808,1,0
660808,2,2
660808,3,9
660808,4,0
660808,5,13
660808,6,3
660808,7,2
660808,8,0
660808,9,5
660808,10,1
660808,11,1
660808,12,11
660808,13,27
660808,14,3
660808,15,0
660808,16,12
660808,17,8
660810,1,3
660810,2,7
660810,3,24
660810,4,1
660810,5,61
660810,6,4
660810,7,1
660810,8,0
660810,9,22
660810,10,2
660810,11,1
660810,12,30
660810,13,72
660810,14,2
660810,15,1
660810,16,35
660810,17,30
660812,1,3
660812,2,2
660812,3,19
660812,4,3
660812,5,48
660812,6,8
660812,7,6
660812,8,0
660812,9,9
660812,10,4
660812,11,2
660812,12,27
660812,13,30
660812,14,1
660812,15,1
660812,16,26
660812,17,14
660814,1,7
660814,2,17
660814,3,27
660814,4,4
660814,5,85
660814,6,11
660814,7,1
660814,8,0
660814,9,16
660814,10,0
660814,11,3
660814,12,102
660814,13,82
660814,14,5
660814,15,0
660814,16,44
660814,17,34
660816,1,14
660816,2,22
660816,3,74
660816,4,5
660816,5,232
660816,6,33
660816,7,15
660816,8,4
660816,9,52
660816,10,11
660816,11,12
660816,12,149
660816,13,193
660816,14,9
660816,15,7
660816,16,106
660816,17,69
660818,1,18
660818,2,31
660818,3,73
660818,4,6
660818,5,296
660818,6,15
660818,7,14
660818,8,4
660818,9,53
660818,10,7
660818,11,8
660818,12,122
660818,13,161
660818,14,11
660818,15,9
660818,16,89
660818,17,107
660820,1,15
660820,2,21
660820,3,57
660820,4,3
660820,5,208
660820,6,10
660820,7,17
660820,8,3
660820,9,29
660820,10,4
660820,11,7
660820,12,102
660820,13,121
660820,14,6
660820,15,6
660820,16,69
660820,17,73
660822,1,10
660822,2,27
660822,3,65
660822,4,2
660822,5,253
660822,6,25
660822,7,20
660822,8,2
660822,9,63
660822,10,8
660822,11,11
660822,12,160
660822,13,188
660822,14,10
660822,15,13
660822,16,97
660822,17,86
660824,1,4
660824,2,0
660824,3,9
660824,4,1
660824,5,27
660824,6,4
660824,7,3
660824,8,0
660824,9,5
660824,10,1
660824,11,1
660824,12,3
660824,13,35
660824,14,2
660824,15,3
660824,16,43
660824,17,29
660826,1,1
660826,2,1
660826,3,6
660826,4,9
660826,5,16
660826,6,2
660826,7,1
660826,8,0
660826,9,16
660826,10,1
660826,11,0
660826,12,3
660826,13,51
660826,14,23
660826,15,1
660826,16,32
660826,17,25
660828,1,0
660828,2,6
660828,3,22
660828,4,0
660828,5,38
660828,6,2
660828,7,0
660828,8,2
660828,9,7
660828,10,0
660828,11,2
660828,12,7
660828,13,37
660828,14,4
660828,15,0
660828,16,63
660828,17,36
660830,1,0
660830,2,2
660830,3,14
660830,4,1
660830,5,37
660830,6,8
660830,7,3
660830,8,0
660830,9,8
660830,10,0
660830,11,2
660830,12,20
660830,13,41
660830,14,4
660830,15,1
660830,16,21
660830,17,28
660832,1,3
660832,2,1
660832,3,38
660832,4,0
660832,5,117
660832,6,10
660832,7,12
660832,8,0
660832,9,24
660832,10,3
660832,11,9
660832,12,19
660832,13,114
660832,14,4
660832,15,9
660832,16,63
660832,17,124
660834,1,1
660834,2,0
660834,3,3
660834,4,1
660834,5,19
660834,6,4
660834,7,4
660834,8,0
660834,9,10
660834,10,0
660834,11,0
660834,12,0
660834,13,15
660834,14,3
660834,15,0
660834,16,13
660834,17,60
660836,1,18
660836,2,41
660836,3,85
660836,4,2
660836,5,208
660836,6,22
660836,7,17
660836,8,7
660836,9,35
660836,10,6
660836,11,7
660836,12,60
660836,13,132
660836,14,10
660836,15,7
660836,16,120
660836,17,169
660838,1,8
660838,2,11
660838,3,25
660838,4,0
660838,5,43
660838,6,11
660838,7,4
660838,8,2
660838,9,19
660838,10,2
660838,11,1
660838,12,14
660838,13,57
660838,14,7
660838,15,6
660838,16,46
660838,17,44
660840,1,2
660840,2,15
660840,3,18
660840,4,1
660840,5,48
660840,6,2
660840,7,5
660840,8,0
660840,9,15
660840,10,0
660840,11,6
660840,12,7
660840,13,36
660840,14,3
660840,15,3
660840,16,29
660840,17,55
660842,1,3
660842,2,2
660842,3,10
660842,4,1
660842,5,23
660842,6,2
660842,7,2
660842,8,1
660842,9,1
660842,10,1
660842,11,1
660842,12,24
660842,13,31
660842,14,2
660842,15,1
660842,16,20
660842,17,13
660844,1,0
660844,2,6
660844,3,11
660844,4,0
660844,5,20
660844,6,0
660844,7,4
660844,8,3
660844,9,7
660844,10,0
660844,11,2
660844,12,4
660844,13,19
660844,14,3
660844,15,0
660844,16,11
660844,17,13
660846,1,1
660846,2,4
660846,3,6
660846,4,0
660846,5,30
660846,6,10
660846,7,2
660846,8,1
660846,9,7
660846,10,1
660846,11,0
660846,12,12
660846,13,26
660846,14,1
660846,15,1
660846,16,16
660846,17,26
660848,1,3
660848,2,5
660848,3,5
660848,4,0
660848,5,34
660848,6,4
660848,7,3
660848,8,1
660848,9,5
660848,10,0
660848,11,0
660848,12,9
660848,13,40
660848,14,2
660848,15,1
660848,16,25
660848,17,22
660850,1,1
660850,2,3
660850,3,8
660850,4,1
660850,5,16
660850,6,7
660850,7,1
660850,8,0
660850,9,5
660850,10,0
660850,11,6
660850,12,4
660850,13,22
660850,14,3
660850,15,0
660850,16,16
660850,17,19
660852,1,2
660852,2,2
660852,3,4
660852,4,0
660852,5,13
660852,6,3
660852,7,1
660852,8,1
660852,9,1
660852,10,1
660852,11,1
660852,12,1
660852,13,17
660852,14,3
660852,15,2
660852,16,23
660852,17,6
660854,1,12
660854,2,36
660854,3,53
660854,4,5
660854,5,144
660854,6,9
660854,7,15
660854,8,4
660854,9,33
660854,10,5
660854,11,10
660854,12,77
660854,13,156
660854,14,14
660854,15,4
660854,16,104
660854,17,64
660856,1,4
660856,2,16
660856,3,47
660856,4,1
660856,5,117
660856,6,22
660856,7,8
660856,8,1
660856,9,15
660856,10,1
660856,11,8
660856,12,70
660856,13,106
660856,14,4
660856,15,3
660856,16,96
660856,17,58
660858,1,10
660858,2,11
660858,3,58
660858,4,0
660858,5,109
660858,6,36
660858,7,16
660858,8,2
660858,9,36
660858,10,8
660858,11,9
660858,12,46
660858,13,278
660858,14,6
660858,15,9
660858,16,106
660858,17,99
660860,1,14
660860,2,12
660860,3,44
660860,4,1
660860,5,112
660860,6,20
660860,7,17
660860,8,0
660860,9,15
660860,10,1
660860,11,9
660860,12,30
660860,13,182
660860,14,12
660860,15,5
660860,16,93
660860,17,74
660862,1,2
660862,2,4
660862,3,14
660862,4,1
660862,5,36
660862,6,6
660862,7,1
660862,8,1
660862,9,8
660862,10,1
660862,11,2
660862,12,10
660862,13,50
660862,14,4
660862,15,3
660862,16,34
660862,17,16
660864,1,1
660864,2,1
660864,3,5
660864,4,0
660864,5,20
660864,6,8
660864,7,0
660864,8,0
660864,9,7
660864,10,1
660864,11,1
660864,12,2
660864,13,55
660864,14,1
660864,15,3
660864,16,21
660864,17,12
660866,1,0
660866,2,2
660866,3,6
660866,4,1
660866,5,20
660866,6,5
660866,7,0
660866,8,0
660866,9,5
660866,10,0
660866,11,2
660866,12,3
660866,13,33
660866,14,1
660866,15,3
660866,16,14
660866,17,7
660868,1,3
660868,2,5
660868,3,17
660868,4,1
660868,5,32
660868,6,5
660868,7,2
660868,8,1
660868,9,18
660868,10,0
660868,11,1
660868,12,4
660868,13,80
660868,14,4
660868,15,2
660868,16,27
660868,17,20
660870,1,0
660870,2,1
660870,3,6
660870,4,1
660870,5,17
660870,6,5
660870,7,1
660870,8,0
660870,9,3
660870,10,3
660870,11,0
660870,12,4
660870,13,63
660870,14,1
660870,15,0
660870,16,10
660870,17,11
660872,1,5
660872,2,12
660872,3,39
660872,4,4
660872,5,210
660872,6,20
660872,7,8
660872,8,0
660872,9,32
660872,10,6
660872,11,12
660872,12,149
660872,13,195
660872,14,9
660872,15,13
660872,16,69
660872,17,167
660874,1,16
660874,2,13
660874,3,75
660874,4,4
660874,5,281
660874,6,26
660874,7,11
660874,8,2
660874,9,57
660874,10,9
660874,11,13
660874,12,221
660874,13,277
660874,14,18
660874,15,8
660874,16,109
660874,17,228
660876,1,4
660876,2,6
660876,3,26
660876,4,1
660876,5,148
660876,6,13
660876,7,5
660876,8,4
660876,9,21
660876,10,1
660876,11,7
660876,12,73
660876,13,91
660876,14,8
660876,15,9
660876,16,32
660876,17,78
660878,1,11
660878,2,12
660878,3,70
660878,4,2
660878,5,206
660878,6,23
660878,7,6
660878,8,1
660878,9,34
660878,10,4
660878,11,10
660878,12,184
660878,13,178
660878,14,6
660878,15,13
660878,16,56
660878,17,163
660880,1,12
660880,2,25
660880,3,56
660880,4,4
660880,5,207
660880,6,24
660880,7,12
660880,8,2
660880,9,37
660880,10,11
660880,11,12
660880,12,228
660880,13,256
660880,14,14
660880,15,10
660880,16,92
660880,17,186
660882,1,8
660882,2,11
660882,3,35
660882,4,0
660882,5,108
660882,6,19
660882,7,8
660882,8,1
660882,9,36
660882,10,1
660882,11,12
660882,12,114
660882,13,136
660882,14,6
660882,15,6
660882,16,56
660882,17,107
